白名单,#genre#
CCTV4美洲,http://27.12.12.183:1234/608807416
CCTV4美洲,http://110.154.192.66:7788/608807416
CCTV4美洲,http://182.61.15.163:80/608807416
CCTV4美洲,http://223.247.25.207:1234/608807416
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
老故事,http://116.52.173.34:1234/884121956
老故事,http://119.88.243.98:17231/884121956
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=691a385a9090c9d4cc147a6f1d6383b0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260715002101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260715002101&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58fd2bcd9a30377702e5b9e5dfb8e619&ddCalcu=9518v6faedz82abbfcdd59ea93b053e72707&sv=10004&ct=android
中学生,http://110.154.192.66:7788/708869532
中学生,http://27.12.12.183:1234/708869532
中学生,http://223.247.25.207:1234/708869532
中学生,http://182.61.15.163:80/708869532
发现之旅,http://116.52.173.34:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=05bce44a34469dc3fa782591c2f0bd89&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260715002139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260715002139&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb761cfdd102229653ef040b6907cff4&ddCalcu=4efbvf7ac6b71a0c9f6dbd014002f2e23956&sv=10004&ct=android
山东教育卫视,http://110.154.192.66:7788/609154353
中国教育1台,http://110.154.192.66:7788/923287154
中国教育1台,http://223.247.25.207:1234/923287154
中国教育1台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2c432b1a6ae4a2b18b16513c6ea2db08&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260715002139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260715002139&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86c09125bdbfa281a904e01997352465&ddCalcu=5866v4ca20d59a3172959b1d0bef4a0298a1&sv=10004&ct=android
中国教育1台,http://182.61.15.163:80/923287154
中国教育1台,http://27.12.12.183:1234/923287154
中国教育2台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=3ad7e1f7df744716a2d3e4eee1165672&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260715002139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260715002139&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f18ca57473374a1ebb272464824a2c70&ddCalcu=0f71vc8a2caaaa45278447634327742ab1be&sv=10004&ct=android
中国教育2台,http://27.12.12.183:1234/923287211
中国教育2台,http://110.154.192.66:7788/923287211
中国教育2台,http://182.61.15.163:80/923287211
中国教育2台,http://223.247.25.207:1234/923287211
中国教育4台,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=f2bf10b47f5e5e2fd92168b4e57bdeac&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260715002139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260715002139&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d9732607795a5fdf9cf67f7349f2e9a&ddCalcu=a59dve9a27bf3a92463077f77965fac59ffd&sv=10004&ct=android
中国教育4台,http://110.154.192.66:7788/923287339
中国教育4台,http://223.247.25.207:1234/923287339
中国教育4台,http://182.61.15.163:80/923287339
中国教育4台,http://27.12.12.183:1234/923287339
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://27.12.12.183:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=998d4fa334e328b23da113c8adcf651b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260715002130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260715002130&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a71786f75f24d0578861cd636b5ac9fc&ddCalcu=caf7v91ac7ba8a56bf67356fd2c41d608587&sv=10004&ct=android
经典香港电影,http://223.247.25.207:1234/625703337
经典香港电影,http://110.154.192.66:7788/625703337
抗战经典影片,http://110.154.192.66:7788/617432318
抗战经典影片,http://27.12.12.183:1234/617432318
抗战经典影片,http://223.247.25.207:1234/617432318
抗战经典影片,http://182.61.15.163:80/617432318
快乐垂钓,http://110.154.192.66:7788/961930263
快乐垂钓,http://182.61.15.163:80/961930263
快乐垂钓,http://27.12.12.183:1234/961930263
快乐垂钓,http://223.247.25.207:1234/961930263
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=02ead2d9b9a9265ff44db59b985859eb&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260715002127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.182.111&SecurityKey=20260715002127&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c268d8ab4104152dcca58f94736525&ddCalcu=5621v5ca62a36a784d98fa8b54a1c0c4d125&sv=10004&ct=android
四海钓鱼,http://223.247.25.207:1234/637444975
四海钓鱼,http://110.154.192.66:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=cfc3adb5853c176e6d3af95198b53256&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260715002125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260715002125&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53bd2bc10c10c944b2e591bd0e8b85e1&ddCalcu=15e3v5ba8dlb2a8bec01d0bc11905ce924b4&sv=10004&ct=android
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://27.12.12.183:1234/637444975
中国天气,http://182.61.15.163:80/959986621
中国天气,http://110.154.192.66:7788/959986621
中国天气,http://27.12.12.183:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=5062da6efc40f8e0938a12d154f63014&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260715002137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260715002137&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcd0c3a76d3d4a5b9f7fe19dcb5eb633&ddCalcu=3b3cv6dab0weca53bac7d69d13edf47af59b&sv=10004&ct=android
中国天气,http://223.247.25.207:1234/959986621


https://raw.githubusercontent.com/Free-TV/IPTV/master/playlist.m3u8,#genre#
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
TVCultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
NovaGold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
NovaLady,https://sktv.mxnticek.eu/new/stream.php?ch=NovaLady
CNNPrimaNews,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaNews
PrimaZoom,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaZoom
PrimaLove,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaLove
PrimaSTAR,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaStar
PrimaKrimi,https://sktv.mxnticek.eu/new/stream.php?ch=PrimaKrimi
Dublin'sQ102,https://wg.cdn.tibus.net/q102MP3128
SophiaTv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
GSTV,https://gstv-tnz-gsmediastreaming.preview-jpea.channel.media.azure.net/dfd06b62-e9d1-4a7f-bcbb-89d2ecbc82ee/preview.ism/manifest(format=mpd-time-csf,audio-only=false)
LietuvosRytasTV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
TVP2,https://strims.top/tv/tvp2.m3u8
TVM3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8
4MusicⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/
TheBoxⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/
KISSⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/
MagicⒼ,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,magic-alldev.m3u8?yo.up=https%3A%2F%2Fboxtv.secure.footprint.net%2Fmagic%2F&spotxc1=195996&spotxc2=190878
Kerrang!,https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kerrang-alldev.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
MetroGlobeNetwork,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8


https://raw.githubusercontent.com/YanG-1989/m3u/main/Gather.m3u,#genre#


https://raw.githubusercontent.com/onlylove2023/iptv/refs/heads/main/IPTV.m3u,#genre#


https://raw.githubusercontent.com/fanmingming/live/refs/heads/main/tv/m3u/ipv6.m3u,#genre#


https://raw.githubusercontent.com/cyh92/iptv-api-weishi/refs/heads/master/output/weishi.m3u,#genre#


https://raw.githubusercontent.com/kimwang1978/collect-txt/refs/heads/main/bbxx.txt,#genre#
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332
广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://107.150.60.122/live/fyjc.m3u8
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,http://223.247.25.207:1234/956904896
农林卫视,http://27.12.12.183:1234/956904896
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=594fd558cf9ef1b0cfbd99bc7a42ae9d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260714062134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.188.159&SecurityKey=20260714062134&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d2c6deddf9fa794fcce59ef899bf2f&ddCalcu=f827vfdab2b9ca968dfeed9d5fe9cfcaf749&sv=10004&ct=android
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=56c61bb2b27780f09a3ce3e28a2c4575&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260714062123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.103.188.159&SecurityKey=20260714062123&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e0a30199b07fd2ce17ed2801a3e349&ddCalcu=9e47v3eae0a3aaa310018929dbe0771fedc2&sv=10004&ct=android
快乐垂钓,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260714080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260714080208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c8fb0a632d0e074d2fbc7e21e834b78&sv=10004&ct=android
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8
淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
三国演义,http://live.ottiptv.cc/huya/11602081
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=CHmSry&tk=SLK5QjnsRiya
TVB翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
中视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BPKZgZ&tk=SLK5QjnsRiya
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,https://stream1.freetv.fun/min-shi-1.m3u8
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-2.m3u8
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-1.m3u8
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
新动漫,http://47.104.178.59:3566/961930269
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
梨园,http://47.104.178.59:3566/961930369
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a649337986517d656181a89c75312c33&wsTime=1782993623
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
