更新时间,#genre#
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8


山东频道,#genre#
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202608250001015993150ad47d44f9a7666264fc34e0ae&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260825000101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260825000101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96229e02343e7831a822f3390bd3a81
山东教育,http://106.53.99.30/tv/20250803.php?id=山东教育
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东文旅,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
济南教育,http://live.jnjyapp.cn/live/jneduzb.m3u8
济南教育,http://biaozhun114.com/tv/jnedu.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd


江苏频道,#genre#
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-13.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-12.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-5.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-7.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-9.m3u8
六合新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=njlh
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-1.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
南京教科,http://8.138.7.223/tv/migu3.php?id=njkj
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
南京新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nj1
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南通崇川综合,http://zjtv-wshls.homecdn.com/live/7cc1.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202608250201102168bfee6ca64865957c7760ce1f7cb8&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260825020110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260825020110&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11f214b81734a379c1e2a3fdc6b53c54
南通新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=nt1
南通新闻综合,http://zjtv-wshls.homecdn.com/live/7cc9.m3u8
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG
南通都市生活,http://zjtv-wshls.homecdn.com/live/7cc7.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
常州公共频道,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合频道,http://8.138.7.223/tv/dl/jstv.php?id=cz1
常州生活频道,http://8.138.7.223/tv/cztv.php?id=3
常州都市频道,http://8.138.7.223/tv/cztv.php?id=2
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=wx1
无锡生活频道,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济频道,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-1.m3u8
无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun-2.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-2.m3u8
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202608250201090629dfdc1ff747ccb4022856bfff653e&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260825020109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260825020109&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa3d3f126ffc1d50b1753b1afb94bffe
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202608250201110c168991152a4ccc82a9ff31a63d2e39&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260825020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260825020111&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91c1e6fc77cd77c0b03e1486eba0e096
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
苏州新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=sz1
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd


安徽频道,#genre#
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
广德新闻综合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he.flv
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd


海南频道,#genre#
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8
海南文旅,http://8.138.7.223/tv/hainan.php?id=wlpd
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd
海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd


内蒙频道,#genre#
内蒙文体,http://52zb.work/nmg.php?id=nmwtyl
内蒙经济,http://52zb.work/nmg.php?id=nmjjsh


辽宁频道,#genre#
朝阳新闻综合,http://tvbox6.com/tv/bfgd.php?id=282
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=077
辽宁公共,http://tvbox6.com/tv/bfgd.php?id=481
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://tvbox6.com/tv/bfgd.php?id=071
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://tvbox6.com/tv/bfgd.php?id=070
辽宁教育青少,http://tvbox6.com/tv/bfgd.php?id=075
辽宁生活,http://tvbox6.com/tv/bfgd.php?id=073
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=076
辽宁经济,http://tvbox6.com/tv/bfgd.php?id=480
辽宁都市,http://tvbox6.com/tv/bfgd.php?id=610
辽宁都市,http://113.236.28.117:9901/tsfile/live/1019_1.m3u8
辽宁都市,http://123.189.39.129:9901/tsfile/live/1019_1.m3u8


陕西频道,#genre#
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-2.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-2.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8


山西频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8


云南频道,#genre#
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8


北京频道,#genre#
北京新闻,http://8.138.7.223/tv/bj.php?id=0007
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京财经,http://8.138.7.223/tv/bj.php?id=0005


重庆频道,#genre#
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8
垫江综合,http://8.138.7.223/tv/quklive.php?id=1
垫江综合,http://125.62.24.185:80/1.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8


福建频道,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-16.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建海峡卫视,http://8.135.27.147:1234/849119120
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
