更新时间,#genre#
CCTV8,http://110.154.192.30:7788/624878356
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
悟道法师,https://tw2.amtb.de/liveedge/_definst_/smil:wdmaster.smil/playlist.m3u8
张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（乒乓观察室） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/957/5106623957/media/5106623957_5338673791_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801497&pid=2028593549&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862320&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801497&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623957&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=27fabc38051b4a78367d2c4be80d5804&sv=10004&ct=android
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
Sportsnet East,https://t.freetv.fun/live/sportsnet-east.ts
[HD]tsn1,https://t.freetv.fun/live/tsn1.ts
Love Nature,http://rihou.cc:555/tv/LoveNature
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
CCTV5+,http://111.231.6.102:1234/641886773
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
CHC动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://110.154.192.30:7788/947472502
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
[BD]sportsnet east,https://t.freetv.fun/live/sportsnet-east.ts
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
[BD]sportsnet 360,https://t.freetv.fun/live/sportsnet-360.ts
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
[VGA]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
CCTV11,http://110.154.192.30:7788/667987558
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260703000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260703000209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac35aff2f9507c1e31c9a26847b5e89a&sv=10004&ct=android
小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
发现之旅,http://111.231.6.102:1234/624878970
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
中学生,http://8.153.110.51:3020/708869532
TVB明珠,http://r.jdshipin.com/ZQ4kN
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
❌望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
Fox Sports 1,https://t.freetv.fun/live/fox-sports-1.ts
自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
[HD]溧阳新闻综合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.ts
水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
广东深圳福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
内蒙古乌审旗萨拉乌苏考古遗迹公园,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
CCTV5+,http://116.236.204.18:1234/641886773
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
❌河南焦作云台山红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
❌北京门头沟清水镇黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
CCTV10,http://8.153.110.51:3020/624878405
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
www.izbds.com,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
翡翠台,http://r.jdshipin.com/n90gt
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260703000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260703000209&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=152531b982ed0a4b9396ade1c20b6583&sv=10004&ct=android
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
国语老歌4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
卖车-赵本山,https://vd3.bdstatic.com/mda-mie4xbgngu3xip2p/sc/cae_h264_nowatermark/1631681549654876236/mda-mie4xbgngu3xip2p.mp4
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
山东济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
独自去偷欢,https://vd4.bdstatic.com/mda-kj0rn82wm2vb6i15/hd/mda-kj0rn82wm2vb6i15.mp4
DJ歌曲劲歌热舞提神醒目,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
情歌DJ红尘没有错,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
叶筱萱爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
DJ酒醉风雨情伤心,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
烤串-宋小宝,https://vd3.bdstatic.com/mda-pj7e225zuig2w5jm/sc/cae_h264/1696809230955715635/mda-pj7e225zuig2w5jm.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
TV9 Bharatvarsh Ⓨ,https://www.youtube.com/watch?v=nSpwwcHVp80
公主的幸福生活之好日子到头了-贾玲,https://vd3.bdstatic.com/mda-qbuecu8x7994qhjp/sc/cae_h264/1709202301738782376/mda-qbuecu8x7994qhjp.mp4
DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
甘肃敦煌月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
